UserID,UserNo,Name,Email,IP Address,Unique ID,Started,Ended,Tracking Link,Page Path,Q1. Are you using GOV.UK for professional or personal reasons?,Q2. What kind of work do you do?,"Q3. Describe why you came to GOV.UK todayPlease do not include personal or financial information, eg your National Insurance number or credit card details.",Q4. Have you found what you were looking for?,Q5.1.  ,Q6. Have you been anywhere else for help with this already?,Q7. Where did you go for help?,"Q8. If you wish to comment further, please do so here.Please do not include personal or financial information, eg your National Insurance number or credit card details.",dummy
10854680,148,,,,,12/03/2017 20:56:00,12/03/2017 21:00:00,Variant for Frequency 1 in 2,/order-copy-birth-death-marriage-certificate,Personal,-,B'orci' b'in' b'a' b'a' b'dui' b'non' b'a' b'dis' b'a' b'nulla' b'a' b'eget'.,B'nisl' b'et' b'a' b'a' b'a' b'donec' b've' b'a' b'a'.,B'erat' b'eu' b'a'.,B'nisl' b'ad' b'ut' b'hac' b'a' b'nullam' b'cum' b'in' b'maecenas' b'a'.,-,B'diam' b'id'.,
10457354,47,,,,,12/03/2017 21:14:00,12/03/2017 21:15:00,Variant for Frequency 1 in 2,/jury-service,Personal,-,-,B'orci' b'in' b'a' b'a' b've' b'hendrerit' b'auctor' b've' b'a'.,-,-,-,-,
10028306,495,,,,,12/03/2017 21:20:00,12/03/2017 21:22:00,Variant for Frequency 1 in 2,/when-do-the-clocks-change,Personal,-,B'pede' b'in'.,B'nisi' b've' b'a' b'a' b'in' b'a' b'dolor' b'odio' b'cum' b'a'.,B'odio' b'ac' b'a' b'in' b've' b'a'.,B'quis' b'ac' b'a' b'a' b'parturient' b'urna' b'lorem' b'mi' b'augue'.,B'urna' b'in'.,-,
10453438,186,,,,,12/03/2017 21:39:00,12/03/2017 21:46:00,Variant for Frequency 1 in 2,/government/organisations/hm-revenue-customs/contact,Personal,-,B'pede' b'mi'.,B'orci' b'mi'.,B'elit' b'ac' b'orci' b'mus' b'a' b'a' b'a' b'quam' b'a' b'a' b'ac' b'eu' b'id' b'ut' b've'.,B'nibh' b'ad' b'a' b've' b'a' b'velit' b'mi' b'a'.,B'cras' b've'.,B'nunc' b'ad' b'a' b'a' b'sapien' b'curae' b'nam' b'per' b'ad' b'a'.,
10152729,932,,,,,12/03/2017 21:51:00,12/03/2017 22:00:00,Variant for Frequency 1 in 2,/log-in-register-hmrc-online-services,Professional,B'nibh' b'in' b'blandit' b'praesent' b'nec' b'a' b'a' b'nascetur' b'a'.,B'nibh' b'ut' b'blandit' b'a' b'libero' b'a' b'mi' b'a' b'mauris'.,B'nibh' b'eu' b'a' b'sem' b'a'.,B'amet' b'et' b'a' b'mi'.,B'quis' b've' b'a' b'a' b'gravida' b'a' b'quisque' b'a' b'pellentesque' b'nisl'.,B'odio' b'mi' b've'.,B'nisi' b'mi' b'a'.,
10496274,177,,,,,12/03/2017 21:58:00,12/03/2017 22:09:00,Variant for Frequency 1 in 2,/government/organisations/department-for-work-pensions,Personal,-,B'ante' b'in' b'a' b'rutrum' b'sed' b'cursus'.,B'diam' b'ac'.,B'cras' b'ac' b'at' b'a' b'morbi' b'a' b'adipiscing' b'ad' b'ac' b'nisl'.,B'nisl' b'in' b'a' b'nec' b'etiam' b'mattis'.,B'nunc' b'at' b'id' b'a' b'a' b'a' b'eni'.,B'nibh' b'id' b'a' b'ad' b'amet' b'eros' b'a' b'a'.,
10658604,786,,,,,12/03/2017 22:17:00,12/03/2017 22:22:00,Variant for Frequency 1 in 2,/browse/working,Personal,-,B'cras' b'ut' b'a' b'ut' b'a' b'a' b'nam'.,B'nunc' b'in' b'a' b'a'.,B'pede' b'id' b'enim' b'a' b'neque' b'orci' b'in' b'a'.,B'pede' b'id'.,-,B'ante' b'mi'.,
10277040,683,,,,,12/03/2017 22:59:00,12/03/2017 23:06:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'nisl' b'mi' b'ad' b'metus' b'ad' b'dis'.,B'nunc' b'ad' b'a' b'a' b'a' b'a'.,B'quam' b'et' b'id' b'a' b'a' b'natoque' b'sed' b'etiam' b'mi' b'eget' b'curae'.,B'quam' b'in' b'a' b'mauris' b'elit' b'nec'.,B'nisi' b'ad' b'ut' b'arcu' b'a' b'a' b'in'.,B'enim' b'mi'.,
10133149,576,,,,,12/03/2017 23:28:00,12/03/2017 23:30:00,Variant for Frequency 1 in 2,/dvlaforms,Personal,-,B'orci' b'id' b've' b'a' b'etiam' b'a' b'a' b'a' b'ultricies' b'amet' b'et' b'a'.,B'quis' b'ac' b'a' b'ad' b'dis' b'platea' b've' b'a' b'a' b'a'.,B'nisi' b'eu' b'ac' b'et' b'ad' b'orci' b'a'.,B'quam' b'id' b'a' b'a' b'magna' b'est' b'nec' b'ac' b'a'.,-,B'odio' b'ad' b'a' b'dui' b'a' b'etiam'.,
10268747,89,,,,,12/03/2017 23:30:00,12/03/2017 23:34:00,Variant for Frequency 1 in 2,/search,Personal,-,B'amet' b'at' b'a' b'fusce' b'a' b'nam'.,B'orci' b'ut' b'in' b'sem' b'varius' b'massa' b'mi' b'et' b'a'.,B'odio' b'at' b'a' b'a' b'ut' b'a' b'a'.,B'nisi' b'et' b'erat' b'porta' b'eu' b'a' b'sit' b'risus' b'eu' b'phasellus' b'turpis' b'non' b'ut' b'mattis'.,-,B'orci' b'ut' b'a' b'a' b'a' b'a' b'a' b'ipsum'.,
10113221,404,,,,,13/03/2017 01:04:00,13/03/2017 01:08:00,Variant for Frequency 1 in 2,/check-uk-visa/y,Personal,-,B'cras' b'ac' b'a' b'nec' b'netus' b'a' b'a'.,B'diam' b'ac' b'a' b'a' b'non' b'et'.,-,B'urna' b'ad' b'a' b'a' b'a' b'cursus' b'sem'.,-,-,
10494071,662,,,,,13/03/2017 01:17:00,13/03/2017 01:20:00,Variant for Frequency 1 in 2,/,Personal,-,B'arcu' b'ac'.,B'urna' b'id'.,B'eget' b'ac' b'a' b'eni' b'augue' b'cursus' b'fames' b'et'.,B'arcu' b'eu' b'a' b'erat'.,B'nunc' b'id' b'a'.,B'elit' b'ad' b'a' b'a' b'a' b'est' b'a' b'a' b'a'.,
10467362,690,,,,,13/03/2017 03:57:00,13/03/2017 03:59:00,Variant for Frequency 1 in 2,/government/organisations/department-for-exiting-the-european-union,Professional,B'ante' b'ac' b'a' b'dui' b'morbi' b'nisl' b'a'.,B'nisi' b'ac' b'id' b'eni' b'eu' b'mi' b'a'.,B'urna' b've' b'a' b'a' b'a' b'a' b'a' b'ornare'.,B'elit' b'in' b'a' b'rhoncus' b'sit' b'a' b'a' b'eu' b'est' b'taciti'.,B'cras' b'id' b'a' b'tempus' b'eu' b'a'.,-,B'odio' b'id' b'quis' b'a' b'metus' b'a'.,
10902094,636,,,,,13/03/2017 07:00:00,13/03/2017 07:06:00,Variant for Frequency 1 in 2,/government/publications/uk-trade-tariff-relief-from-customs-and-excise-duties-and-vat,Personal,-,B'elit' b'ad' b'a' b'ut' b'facilisis' b'at' b'a' b'nisl' b'ac'.,B'nibh' b'et' b'ut' b'a' b'eni' b'semper'.,B'nunc' b'et' b've' b'eros' b'a' b'a' b'a' b'a' b'a' b'in' b'sem' b'mi' b'eni' b'a'.,B'duis' b'ac'.,B'diam' b'ut'.,B'ante' b'ac'.,
10848642,121,,,,,13/03/2017 08:47:00,13/03/2017 08:52:00,Variant for Frequency 1 in 2,/contact/govuk/anonymous-feedback/thankyou,Personal,-,B'enim' b've' b'ad' b'a' b'a' b'nulla' b'a' b'eget' b'primis' b'a'.,B'quam' b'ad' b'a' b'id' b'a' b'pede' b'a' b'sociis' b'magnis' b'a' b'a' b'a' b'a' b'et'.,B'diam' b'eu'.,B'nunc' b'ad' b've' b'vitae' b'ut' b'enim' b'primis' b'a' b'id' b'nunc' b'est' b'a' b'nisi' b'a' b'a' b'at' b'urna' b'etiam'.,-,B'quam' b'at' b'cubilia' b'arcu' b'a' b'augue' b'eros' b'a'.,
10018442,942,,,,,13/03/2017 08:51:00,13/03/2017 08:55:00,Variant for Frequency 1 in 2,/government/publications/health-protection-report-volume-11-2017/hpr-volume-11-issue-10-news-10-march%20-%20updated-efsaecdc-assessment-of-multi-country-outbreak-of-s-enteritidis,Professional,B'quam' b'mi' b'a' b'odio' b'a' b'cursus' b've' b'a'.,B'elit' b'in' b'quis' b'nisi' b'a' b'a' b'a' b'arcu' b'neque'.,B'enim' b'id'.,B'ante' b'in' b'a' b'in' b'a' b'a' b'a' b'mi' b'a' b'a' b'a' b'a' b'a'.,B'amet' b'at' b'a' b'felis' b'orci' b'sit' b'a'.,-,B'orci' b'ut' b'mi' b'a' b'eros' b'a'.,
10472859,865,,,,,13/03/2017 08:49:00,13/03/2017 08:56:00,Variant for Frequency 1 in 2,/search,Professional,B'quis' b'at'.,B'ante' b'ut'.,B'diam' b'id' b'a' b'sem' b'mi' b'eu' b'dui' b'mauris' b'nostra' b'a' b'a' b'nostra' b'mus'.,B'erat' b'et' b'pede'.,B'eget' b'in' b'nisi' b've' b'a' b'a' b'metus' b'ultricies' b'hac' b'a' b'cum'.,-,B'quam' b'eu' b'a' b'eu' b'class' b'a' b'eni'.,
10138020,520,,,,,13/03/2017 09:08:00,13/03/2017 09:09:00,Variant for Frequency 1 in 2,/government/publications/uk-digital-strategy/executive-summary,Personal,-,B'erat' b'eu' b'viverra' b'donec' b'a' b'a' b'a' b'a' b'et'.,B'urna' b'ac' b'a'.,B'duis' b'in' b'a' b'a' b'feugiat' b'a' b'mollis' b'arcu'.,B'orci' b've' b'quisque' b'curae' b'a' b'a' b'a' b'et'.,-,-,
10435117,330,,,,,13/03/2017 09:10:00,13/03/2017 09:11:00,Variant for Frequency 1 in 2,/government/organisations/department-for-environment-food-rural-affairs,Professional,B'nisi' b'at' b'a' b'leo' b'a'.,B'urna' b'id'.,B'arcu' b'at' b'a' b'cum' b'erat' b'a' b'aptent' b'a' b'sapien' b'a' b'a' b'a' b'ac' b'tempus' b'litora' b'feugiat' b'amet' b'a'.,B'odio' b'ac' b'ut' b'id' b'cum' b'urna' b'nam'.,B'elit' b've' b'ad' b'eros' b'dui' b'sem' b'a' b'a' b'vitae'.,-,-,
10361270,588,,,,,13/03/2017 09:12:00,13/03/2017 09:13:00,Variant for Frequency 1 in 2,/contact,Professional,B'pede' b'at' b'a' b'libero' b'a' b'a'.,B'enim' b'at' b'a' b'id' b'metus' b'a' b'elit' b'a' b'nostra' b'duis' b'a' b'a' b'a'.,B'enim' b've' b'a' b'ac' b'luctus' b'a'.,B'odio' b'at' b'ac' b'mi' b'ac' b'nam' b'a' b'a' b'a' b'augue'.,B'urna' b'mi' b'gravida' b'proin' b'duis' b'leo'.,-,-,
10126718,660,,,,,13/03/2017 09:36:00,13/03/2017 09:37:00,Variant for Frequency 1 in 2,/view-driving-licence,Professional,B'nibh' b'at' b'a' b'cum' b'taciti'.,B'eget' b'ad' b'a'.,B'eros' b'in' b'et' b've' b'a' b'a' b'orci' b'et' b'a'.,B'odio' b'mi' b'a'.,B'cras' b'eu'.,-,B'quis' b'at' b'id' b'orci' b'a' b'cubilia' b'nam' b'a' b'a' b'duis' b'a' b'a'.,
10801459,412,,,,,13/03/2017 09:37:00,13/03/2017 09:40:00,Variant for Frequency 1 in 2,/info/careers-helpline-for-teenagers,Professional,B'nisl' b'ut'.,B'cras' b'at'.,B'nibh' b'in' b'at' b'ut' b'a'.,B'urna' b'ac' b've' b'a'.,B'nisl' b'at' b'a' b'ligula' b'commodo'.,-,B'cras' b'ut' b'eget' b'a' b'a' b'a' b'elementum' b'mi' b'a'.,
10582194,274,,,,,13/03/2017 09:43:00,13/03/2017 09:44:00,Variant for Frequency 1 in 2,/government/organisations/hm-revenue-customs,Personal,-,B'elit' b'mi'.,B'duis' b'ut' b'a' b'a' b'ac' b'mi' b'nam' b'fames'.,B'quis' b'in' b'ac' b'in'.,B'nisi' b'eu'.,B'cras' b'ad'.,-,
10495440,198,,,,,13/03/2017 09:46:00,13/03/2017 09:47:00,Variant for Frequency 1 in 2,/government/organisations/hm-revenue-customs,Professional,B'nunc' b'in'.,B'nisi' b'et'.,B'ante' b'ac' b'a' b'quam' b'a' b'et' b'a' b'in' b'per' b'a' b'dui' b'a' b'a'.,B'odio' b'at' b'a' b'a' b'est' b'in' b'a' b'aenean'.,B'nisi' b'ad' b'a' b'non' b'eget' b'urna' b'ornare' b'est' b'risus' b'in' b'urna' b'a' b'a' b'velit' b'sed'.,-,B'diam' b'at' b'a' b'a' b'a' b'ornare' b'fusce' b'sed'.,
10561347,189,,,,,13/03/2017 09:49:00,13/03/2017 09:51:00,Variant for Frequency 1 in 2,/pay-dartford-crossing-charge,Professional,B'nisl' b'eu'.,B'nibh' b've' b'a' b'a' b'adipiscing' b'quis' b'porta'.,B'enim' b'ac'.,B'duis' b've' b'a' b'hac' b'erat' b'orci' b'a' b'a' b'euismod' b'a' b'ac'.,B'pede' b'ac' b'ad' b'donec' b'mauris' b'a' b'litora'.,B'enim' b'mi' b'a' b'a' b'ac' b'eu' b'a'.,B'ante' b'et' b'a' b'per' b'a' b'fames' b'a' b'hac' b'a' b'leo' b'a' b'varius' b'a'.,
10393016,612,,,,,13/03/2017 09:59:00,13/03/2017 10:00:00,Variant for Frequency 1 in 2,/renew-driving-licence-at-70,Personal,-,-,B'eget' b'id' b'a' b'elit' b'a' b'a' b'a' b'a' b'mi' b'vel' b'ut' b'proin'.,B'nisi' b'ad' b'a' b'sed' b'enim' b'quam' b'primis' b'a' b'a' b'a' b'tempus' b'a' b'eu' b'accumsan' b'a' b'nec'.,B'amet' b'ac' b'a'.,-,-,
10295074,831,,,,,13/03/2017 10:01:00,13/03/2017 10:04:00,Variant for Frequency 1 in 2,/stamp-duty-land-tax/reliefs-and-exemptions,Personal,-,B'erat' b'et' b'a' b'a' b'a' b'sit' b'a'.,B'urna' b'at' b'ad' b'at' b'mus' b'metus' b'a' b'nulla' b'purus' b'mi' b'nec' b'a' b'sem'.,B'enim' b'eu' b'a' b'luctus' b'nam' b'a' b'enim' b'mus' b'a' b'a' b'a' b'ac'.,B'amet' b'mi' b'a' b'lobortis' b'elit' b'a' b'semper' b'non' b'fames' b'ad'.,B'arcu' b'et'.,B'pede' b'eu' b'a' b'mus' b'augue' b'pulvinar' b'a' b'a'.,
10748561,13,,,,,13/03/2017 10:04:00,13/03/2017 10:05:00,Variant for Frequency 1 in 2,/dbs-update-service,Personal,-,B'duis' b'mi' b'a'.,B'elit' b'ad' b'a' b'quis' b'a' b'ornare' b'lobortis' b'in' b'eni' b'a' b'a' b'curae' b'pede' b'a' b'a'.,B'ante' b'et' b'aliquam' b'torquent' b'est' b'a' b'nam' b'a'.,B'odio' b'mi' b'a' b'fames' b'hac' b'potenti' b'penatibus' b'ante' b'eu' b'mi' b'in' b'nibh'.,-,-,
10403178,301,,,,,13/03/2017 09:30:00,13/03/2017 10:11:00,Variant for Frequency 1 in 2,/government/world/turkey.tr,Personal,-,B'cras' b'mi' b'a' b'ac' b'a' b'a' b'a' b'mi' b'nullam' b'fames'.,B'diam' b'ut' b'a' b'enim' b'eget' b'aptent' b'a'.,B'enim' b've' b'a' b'a' b'conubia' b'a' b'per' b'nisi' b'a' b'et' b'non' b'a' b'a'.,B'duis' b'mi' b'dapibus' b'interdum' b'mus' b'a' b'a' b'morbi' b'et'.,B'urna' b'id'.,B'cras' b'id' b'amet' b'eu' b'ac' b'eleifend' b'netus' b'primis' b'nulla'.,
10556104,557,,,,,13/03/2017 10:18:00,13/03/2017 10:22:00,Variant for Frequency 1 in 2,/government/organisations/hm-revenue-customs/contact,Professional,B'amet' b'et' b'a' b'quis' b'a' b'sociis' b'ad' b'a' b'non' b'a' b'blandit' b'nonummy' b'a' b'donec'.,B'nisi' b'eu' b'a' b'fames' b'a' b'consectetuer' b'sit' b'a' b'eget' b'a'.,B'eget' b'ut'.,B'quam' b'ut' b'a' b'ligula' b'nec' b'egestas' b'justo' b've' b'libero' b'a' b'a'.,B'amet' b've'.,-,-,
10587181,500,,,,,13/03/2017 10:22:00,13/03/2017 10:23:00,Variant for Frequency 1 in 2,/lost-national-insurance-number,Professional,B'urna' b'eu' b'a' b'libero'.,B'pede' b'in'.,B'ante' b'et' b'a' b'urna' b'a' b'a' b'a' b'dictum'.,B'erat' b'eu' b'a' b'libero'.,B'quam' b'et'.,-,-,
10136962,741,,,,,13/03/2017 10:21:00,13/03/2017 10:24:00,Variant for Frequency 1 in 2,/personal-tax-account,Personal,-,B'ante' b'et' b'a' b'a' b'a'.,B'duis' b'id'.,B'eget' b'ad' b'eu' b'ut' b'tempus' b'mi' b'a' b'tellus' b'a' b'nam' b'scelerisque'.,B'erat' b'in' b'a' b'pede' b'quam' b'scelerisque' b'cursus' b'ad' b'a' b'nibh' b'a'.,-,B'pede' b'mi' b'a' b'a' b'a' b'per' b'nam' b'a' b'a'.,
10091372,537,,,,,13/03/2017 10:20:00,13/03/2017 10:26:00,Variant for Frequency 1 in 2,/topic/personal-tax/self-assessment,Professional,B'quis' b'eu' b'a' b'nam' b'mus' b'morbi' b'auctor'.,B'amet' b'in' b'a' b'nibh'.,B'erat' b'ut' b'a' b'tincidunt' b'a' b'eu'.,B'ante' b'at' b'id' b'a' b'a' b'a' b'et' b'a'.,B'diam' b've' b'a' b'nunc' b'a' b'a'.,B'enim' b'et'.,B'quam' b'ac' b'eu' b'a' b'a' b'non'.,
10250247,265,,,,,13/03/2017 10:26:00,13/03/2017 10:27:00,Variant for Frequency 1 in 2,/government/publications/filtering-rules-for-criminal-record-check-certificates/filtering-rules-for-dbs-certificates-criminal-record-checks,Personal,-,B'odio' b'id'.,B'erat' b'id' b'a' b've' b'mus' b'a' b'vel' b'ultricies' b'erat' b'mi' b'eu' b'morbi'.,B'orci' b'eu' b'id' b'a' b'a' b'nec' b'a' b'a' b'nullam'.,B'nunc' b've' b'id' b'a' b'mi' b'cras' b'dictum' b'a'.,-,-,
10554254,83,,,,,13/03/2017 10:28:00,13/03/2017 10:29:00,Variant for Frequency 1 in 2,/government/publications/paye-end-of-year-expenses-and-benefits-p11d,Professional,B'eget' b've' b'a' b'lacus' b'a' b'a' b'a' b'dolor' b'erat' b'a' b'a' b'eu' b'orci' b'a'.,B'amet' b'mi' b'id' b'urna'.,B'eget' b'eu' b'a' b'a' b'ante' b'a' b'inceptos' b'a'.,B'diam' b'eu' b'a' b'a' b'a'.,B'nisi' b'mi' b'eros' b'metus'.,-,B'quam' b've' b'a' b'a' b'a' b'a'.,
10003011,434,,,,,13/03/2017 10:28:00,13/03/2017 10:30:00,Variant for Frequency 1 in 2,/search,Personal,-,B'eget' b'ut' b'a' b'a' b'mi'.,B'duis' b'mi' b'a' b'in' b'a' b'cursus' b'id' b'a'.,B'orci' b'id' b'ad' b'lacus' b'et' b'a' b'porttitor' b'sollicitudin'.,B'urna' b'at'.,-,B'nunc' b'ut'.,
10448053,497,,,,,13/03/2017 10:29:00,13/03/2017 10:30:00,Variant for Frequency 1 in 2,/benefits-calculators,Personal,-,B'quam' b'eu' b'a' b'a' b'nam' b'per' b'mi' b'sapien' b'a'.,B'orci' b've'.,B'cras' b'at' b'quam' b'a' b'non' b'a'.,B'duis' b'id' b'erat' b'eros' b'hac' b'ut' b'a' b'a' b'fusce' b'aliquam' b'tellus'.,-,B'cras' b'ut' b'in' b'eni'.,
10649654,467,,,,,13/03/2017 10:30:00,13/03/2017 10:34:00,Variant for Frequency 1 in 2,/future-pension-centre,Personal,-,B'nisl' b'et'.,B'urna' b'ac'.,B'elit' b'in'.,B'orci' b'at'.,B'eros' b'id' b'a' b'sed' b'a'.,B'orci' b'id'.,
10973001,117,,,,,13/03/2017 10:33:00,13/03/2017 10:37:00,Variant for Frequency 1 in 2,/renew-driving-licence-at-70,Personal,-,B'eget' b'et' b'nisl'.,B'duis' b'ut' b'a' b'eni'.,B'enim' b'id' b'a' b'sem' b'mus' b'a' b'a' b'a' b'lacus'.,B'arcu' b'in' b'a' b'urna' b'neque'.,-,B'orci' b'id' b'a'.,
10346998,383,,,,,13/03/2017 10:45:00,13/03/2017 10:47:00,Variant for Frequency 1 in 2,/topic/personal-tax/self-assessment,Personal,-,B'nisi' b'eu'.,B'amet' b'ac' b'a' b'nunc' b'a' b'a' b'a' b'a'.,B'quis' b'id' b'ac'.,B'orci' b'ac' b'quisque' b'magna' b'a' b'augue' b'mus' b'pretium'.,B'elit' b'ut' b'a' b'non' b'ligula'.,B'ante' b'ad' b'a' b'mi' b'a' b'a'.,
10301534,114,,,,,13/03/2017 10:28:00,13/03/2017 10:52:00,Variant for Frequency 1 in 2,/,Personal,-,B'amet' b'et' b'a' b'a' b'adipiscing' b'urna' b'dolor' b'ante'.,B'elit' b've' b'et' b'per'.,B'quam' b'ut' b'ad' b'a' b'id' b'sodales'.,B'odio' b'ac' b've'.,B'eros' b've' b'a' b'eni'.,B'eget' b'eu' b'a' b'a'.,
10155627,93,,,,,13/03/2017 10:52:00,13/03/2017 10:52:00,Default Web Link,/jobsearch,Personal,-,B'enim' b'at' b'eu' b'per' b'a'.,B'enim' b've' b'a' b'a' b'porttitor' b'nam' b'ut' b'a'.,B'eros' b'et' b'a' b'eget' b'a' b'a' b'eni' b'platea' b'mi' b'a' b'tortor' b've' b'ac' b'vel'.,B'quam' b'at' b'a' b'dis' b'in' b'eni' b'at' b'suscipit'.,B'arcu' b'id' b'a' b've' b'varius' b'magna' b'leo' b'a' b'a' b'a'.,-,
10718749,952,,,,,13/03/2017 10:39:00,13/03/2017 10:52:00,Variant for Frequency 1 in 2,/government/organisations/charity-commission,Personal,-,B'eget' b'at' b'a' b've' b'est' b'ac' b'rutrum' b'congue' b'eu'.,B'nisi' b'in' b'a' b'vehicula' b'urna' b'a' b'justo' b'a' b'tristique' b'a'.,B'quis' b'eu'.,B'eget' b'in' b'a' b'a' b've'.,-,B'nisl' b'eu'.,
10226964,921,,,,,13/03/2017 10:48:00,13/03/2017 10:54:00,Variant for Frequency 1 in 2,/government/organisations/ministry-of-defence,Professional,B'quam' b'eu' b'a'.,B'urna' b'et' b'eu' b'a'.,B'amet' b'et'.,B'nibh' b'ad' b'mi' b'cum' b'a' b'a' b'at' b'a' b'odio'.,B'orci' b'ut' b'diam' b'a' b'ac' b'a' b'eu' b'per'.,B'quam' b'at' b'a' b'cum' b'risus' b'nostra' b'ac'.,B'urna' b'at' b'a' b'elit' b'a'.,
10753858,35,,,,,13/03/2017 10:48:00,13/03/2017 10:56:00,Variant for Frequency 1 in 2,/browse/justice,Personal,-,B'odio' b'mi' b'a' b'dolor' b'a' b'fames' b'a' b'a' b'nunc' b'a'.,B'duis' b'mi' b'a' b'gravida' b'et' b'enim' b'et' b'ut' b'ante' b'leo'.,B'diam' b've' b'a' b'non'.,B'diam' b'ut' b'a'.,B'quis' b'in' b'at' b'ad' b'amet' b'vel' b'a' b'nam' b'turpis' b'at'.,-,
10627328,167,,,,,13/03/2017 10:55:00,13/03/2017 10:58:00,Variant for Frequency 1 in 2,/log-in-register-hmrc-online-services,Professional,B'pede' b'at'.,B'eget' b'mi' b'quis' b'a' b'a' b'a' b'a' b'a' b'a'.,B'eros' b'eu' b'a' b'leo' b'a' b'a' b'ut'.,B'nibh' b'ad' b'a' b'a' b'a' b'varius' b'leo' b'posuere'.,B'odio' b've' b'a' b'sem' b'ut' b'a' b'a' b'sit' b'a' b'amet' b'netus' b'nam' b'a'.,-,B'ante' b'et' b'potenti' b'proin' b'id' b'ligula' b'a'.,
10656015,234,,,,,13/03/2017 10:40:00,13/03/2017 11:00:00,Variant for Frequency 1 in 2,/check-uk-visa/y,Professional,B'quam' b'ac' b'a' b'id' b'a'.,B'cras' b'ac' b'a' b'a' b'massa' b'a' b'fusce' b'a' b'eni'.,B'odio' b'et' b'a' b'primis' b'at' b'sit' b'placerat' b'mi' b'libero' b'proin' b'mus' b'nec'.,B'orci' b'eu' b'a' b'porta' b'a' b'tristique' b'a' b'diam'.,B'amet' b've' b'ut' b'sed' b'vitae' b'a' b'elit'.,-,B'diam' b'id'.,
10147179,946,,,,,13/03/2017 11:11:00,13/03/2017 11:14:00,Variant for Frequency 1 in 2,/contact/beta-feedback,Personal,-,B'enim' b'ac'.,B'amet' b'in' b'a' b'pede' b'a' b'a' b'a'.,B'nisi' b'ad' b'a' b'a' b'consequat' b'purus' b'ad' b'tempus'.,B'quis' b'id' b'a' b'a' b'hendrerit'.,B'nisi' b'id' b'nunc'.,B'nisl' b'ut' b'a' b'a' b'ante' b'libero' b'massa' b'hac' b'viverra' b'fringilla' b'urna' b'in' b've' b'a' b'a' b'quisque' b'leo' b'a'.,
10001327,351,,,,,13/03/2017 11:17:00,13/03/2017 11:21:00,Variant for Frequency 1 in 2,/tax-codes,Personal,-,B'nisi' b'id'.,B'erat' b'id' b'a' b'a' b'dolor' b'potenti' b'leo' b'a' b'a' b'nec' b'a' b'dapibus'.,B'amet' b'eu' b'a' b'dis' b'class' b've' b'at' b'ac'.,B'odio' b'eu' b'a' b'morbi'.,-,B'duis' b'in' b'quam' b'a' b'a' b'a'.,
10840610,566,,,,,13/03/2017 11:16:00,13/03/2017 11:22:00,Variant for Frequency 1 in 2,/jobsearch,Personal,-,B'nibh' b'ac' b'a' b'a' b'ac' b'a' b'curae' b'a' b'adipiscing' b've'.,B'quis' b'mi'.,B'nunc' b'at' b'a' b'a' b'est' b'a' b'nulla' b'a' b'odio'.,B'elit' b've' b'a' b'a' b'ac' b'vel' b'nonummy' b'dolor' b'urna' b'mi' b'a' b'a'.,-,-,
10506409,654,,,,,13/03/2017 11:19:00,13/03/2017 11:23:00,Variant for Frequency 1 in 2,/government/news/statement-the-status-of-eu-nationals-in-the-uk,Personal,-,B'urna' b'eu'.,B'enim' b'et' b'a' b'suscipit' b'a' b'nam' b'metus' b'at' b'a' b'venenatis'.,B'enim' b'at' b'a' b'taciti' b'mi' b'a' b'convallis'.,B'nunc' b'at' b'a' b'a' b'aenean' b'purus'.,B'cras' b'ad'.,B'amet' b'id' b'a' b'a' b'a' b'id'.,
10354786,86,,,,,13/03/2017 11:24:00,13/03/2017 11:26:00,Variant for Frequency 1 in 2,/get-information-about-property-and-land/search-the-register,Personal,-,B'quam' b'ac' b'a' b'tortor'.,B'nisl' b'id' b'mi' b'a' b'a' b'ad' b'a' b'a'.,B'eget' b'eu' b'a' b'vulputate' b'sollicitudin' b'eget' b'dis' b'a' b'sociosqu' b'nisi' b'eu' b'a' b'a' b'nunc' b'odio' b'suspendisse' b'montes' b'id'.,B'nisi' b'eu' b'a' b'a' b'a' b'penatibus' b'leo' b'at'.,B'eget' b'at' b'a' b'ut' b'et' b'nam' b'a' b'a' b'a' b'elementum'.,B'odio' b'mi' b'a' b'a' b'in' b'platea' b'ipsum' b'sem'.,
10103960,927,,,,,13/03/2017 11:18:00,13/03/2017 11:26:00,Variant for Frequency 1 in 2,/browse/working/state-pension,Personal,-,B'cras' b've' b'a' b'a' b'a' b've'.,B'quis' b'ut' b'a' b'eleifend' b'nibh' b'id' b'a'.,B'elit' b'at' b'a' b'platea' b'nullam' b'a' b'a' b'a' b'odio' b'a' b'dis' b'a' b'a'.,B'eget' b'in'.,-,B'odio' b'at' b'a' b'sit' b'per' b'mi' b'integer' b'risus' b'mi' b'in' b'a' b'est'.,
